"2.22.61.0","2.22.95.255","US"
"2.22.96.0","2.22.159.255","GB"
"2.22.160.0","2.22.226.255","FR"
"2.22.227.0","2.22.227.255","GB"
"2.22.228.0","2.22.229.255","US"
"2.22.230.0","2.22.230.255","ES"
"2.22.231.0","2.22.232.255","US"
"2.22.233.0","2.22.233.255","NL"
"2.22.234.0","2.22.245.255","US"
"2.22.246.0","2.22.247.255","GB"
"2.22.248.0","2.22.251.255","US"
"2.22.252.0","2.22.253.255","GB"
"2.22.254.0","2.22.255.255","FR"
"2.23.0.0","2.23.111.255","US"
"2.23.112.0","2.23.127.255","GR"
"2.23.128.0","2.23.255.255","US"
"2.24.0.0","2.31.255.255","GB"
"2.32.0.0","2.47.255.255","IT"
"2.48.0.0","2.51.255.255","AE"
"2.52.0.0","2.55.255.255","IL"
"2.56.0.0","2.59.255.255","UA"
"2.60.0.0","2.61.111.255","RU"
"2.61.112.0","2.61.119.255","FR"
"2.61.120.0","2.63.255.255","RU"
"2.64.0.0","2.71.255.255","SE"
"2.72.0.0","2.79.255.255","KZ"
"2.80.0.0","2.83.255.255","PT"
"2.84.0.0","2.87.255.255","GR"
"2.88.0.0","2.91.255.255","SA"
"2.92.0.0","2.95.255.255","RU"
"2.96.0.0","2.103.255.255","GB"
"2.104.0.0","2.111.255.255","DK"
"2.112.0.0","2.119.255.255","IT"
"2.120.0.0","2.127.255.255","GB"
"2.128.0.0","2.131.255.255","DK"
"2.132.0.0","2.135.255.255","KZ"
"2.136.0.0","2.143.255.255","ES"
"2.144.0.0","2.147.255.255","IR"
"2.148.0.0","2.150.191.255","NO"
"2.150.192.0","2.150.207.255","FR"
"2.150.208.0","2.150.209.255","NO"
"2.150.210.0","2.150.211.255","FR"
"2.150.212.0","2.150.223.255","NO"
"2.150.224.0","2.150.255.255","FR"
"2.151.0.0","2.151.255.255","NO"
"2.152.0.0","2.155.255.255","ES"
"2.156.0.0","2.159.255.255","IT"
"2.160.0.0","2.175.255.255","DE"
"2.176.0.0","2.191.255.255","IR"
"2.192.0.0","2.199.255.255","IT"
"2.200.0.0","2.215.255.255","DE"
"2.216.0.0","2.223.255.255","GB"
"2.224.0.0","2.239.255.255","IT"
"2.240.0.0","2.247.255.255","DE"
"2.248.0.0","2.255.255.255","SE"
"3.0.0.0","4.255.255.255","US"
"5.0.0.0","5.0.255.255","SY"
"5.1.0.0","5.1.31.255","UA"
"5.1.32.0","5.1.39.255","ES"
"5.1.40.0","5.1.40.255","KW"
"5.1.41.0","5.1.41.255","SA"
"5.1.42.0","5.1.42.255","BH"
"5.1.43.0","5.1.43.255","LB"
"5.1.44.0","5.1.44.255","AE"
"5.1.45.0","5.1.45.255","QA"
"5.1.46.0","5.1.46.255","OM"
"5.1.47.0","5.1.47.255","JO"
"5.1.48.0","5.1.51.255","RU"
"5.1.52.0","5.1.52.255","NL"
"5.1.53.0","5.1.55.255","RU"
"5.1.56.0","5.1.63.255","CZ"
"5.1.64.0","5.1.95.255","DE"
"5.1.96.0","5.1.103.255","CH"
"5.1.104.0","5.1.111.255","IQ"
"5.1.112.0","5.1.119.255","CH"
"5.1.120.0","5.1.255.255","DE"
"5.2.0.0","5.2.15.255","IT"
"5.2.16.0","5.2.23.255","GB"
"5.2.24.0","5.2.31.255","ES"
"5.2.32.0","5.2.63.255","RU"
"5.2.64.0","5.2.79.255","NL"
"5.2.80.0","5.2.87.255","TR"
"5.2.88.0","5.2.95.255","ES"
"5.2.96.0","5.2.127.255","GB"
"5.2.128.0","5.2.255.255","RO"
"5.3.0.0","5.3.255.255","RU"
"5.4.0.0","5.7.255.255","DE"
"5.8.0.0","5.8.95.255","RU"
"5.8.96.0","5.8.127.255","IT"
"5.8.128.0","5.8.159.255","LB"
"5.8.160.0","5.8.182.255","RU"
"5.8.183.0","5.8.183.255","NL"
"5.8.184.0","5.8.191.255","ES"
"5.8.192.0","5.8.239.255","RU"
"5.8.240.0","5.8.247.255","IQ"
"5.8.248.0","5.8.255.255","HU"
"5.9.0.0","5.9.255.111","DE"
"5.9.255.112","5.9.255.127","IT"
"5.9.255.128","5.10.15.255","DE"
"5.10.16.0","5.10.31.255","GB"
"5.10.32.0","5.10.39.255","GE"
"5.10.40.0","5.10.63.255","DE"
"5.10.64.0","5.10.64.0","ES"
"5.10.64.1","5.10.64.1","US"
"5.10.64.2","5.10.64.3","NL"
"5.10.64.4","5.10.64.7","SG"
"5.10.64.8","5.10.64.15","CA"
"5.10.64.16","5.10.64.31","NL"
"5.10.64.32","5.10.64.63","US"
"5.10.64.64","5.10.64.127","BG"
"5.10.64.128","5.10.64.191","NL"
"5.10.64.192","5.10.64.223","JO"
"5.10.64.224","5.10.64.231","NL"
"5.10.64.232","5.10.64.239","US"
"5.10.64.240","5.10.64.255","NL"
"5.10.65.0","5.10.65.47","US"
"5.10.65.48","5.10.65.63","RU"
"5.10.65.64","5.10.65.135","NL"
"5.10.65.136","5.10.65.159","US"
"5.10.65.160","5.10.65.191","TR"
"5.10.65.192","5.10.65.223","US"
"5.10.65.224","5.10.65.231","NO"
"5.10.65.232","5.10.65.239","NL"
"5.10.65.240","5.10.65.255","TR"
"5.10.66.0","5.10.66.63","NL"
"5.10.66.64","5.10.66.79","US"
"5.10.66.80","5.10.66.95","NL"
"5.10.66.96","5.10.66.127","US"
"5.10.66.128","5.10.66.159","NL"
"5.10.66.160","5.10.66.175","US"
"5.10.66.176","5.10.66.223","NL"
"5.10.66.224","5.10.66.231","GR"
"5.10.66.232","5.10.67.255","NL"
"5.10.68.0","5.10.68.7","AT"
"5.10.68.8","5.10.68.43","NL"
"5.10.68.44","5.10.68.47","IT"
"5.10.68.48","5.10.68.55","LV"
"5.10.68.56","5.10.68.59","TR"
"5.10.68.60","5.10.68.63","US"
"5.10.68.64","5.10.68.71","NL"
"5.10.68.72","5.10.68.75","ZA"
"5.10.68.76","5.10.68.79","ES"
"5.10.68.80","5.10.68.127","NL"
"5.10.68.128","5.10.68.143","HR"
"5.10.68.144","5.10.68.159","US"
"5.10.68.160","5.10.68.167","TR"
"5.10.68.168","5.10.68.175","BR"
"5.10.68.176","5.10.68.183","AR"
"5.10.68.184","5.10.68.191","NG"
"5.10.68.192","5.10.68.199","NL"
"5.10.68.200","5.10.68.207","US"
"5.10.68.208","5.10.68.239","NL"
"5.10.68.240","5.10.68.247","US"
"5.10.68.248","5.10.68.251","NL"
"5.10.68.252","5.10.68.255","AU"
"5.10.69.0","5.10.70.255","NL"
"5.10.71.0","5.10.71.7","US"
"5.10.71.8","5.10.71.15","MA"
"5.10.71.16","5.10.71.47","US"
"5.10.71.48","5.10.71.63","NL"
"5.10.71.64","5.10.71.95","US"
"5.10.71.96","5.10.71.103","PK"
"5.10.71.104","5.10.71.111","US"
"5.10.71.112","5.10.71.119","NL"
"5.10.71.120","5.10.71.127","GB"
"5.10.71.128","5.10.71.191","NL"
"5.10.71.192","5.10.71.207","US"
"5.10.71.208","5.10.71.215","GB"
"5.10.71.216","5.10.76.207","NL"
"5.10.76.208","5.10.76.215","GB"
"5.10.76.216","5.10.82.95","NL"
"5.10.82.96","5.10.82.111","KW"
"5.10.82.112","5.10.82.135","NL"
"5.10.82.136","5.10.82.143","HU"
"5.10.82.144","5.10.82.223","NL"
"5.10.82.224","5.10.82.255","US"
"5.10.83.0","5.10.83.127","AF"
"5.10.83.128","5.10.127.255","NL"
"5.10.128.0","5.10.135.255","FR"
"5.10.136.0","5.10.137.255","GB"
"5.10.138.0","5.10.138.255","DE"
"5.10.139.0","5.10.159.255","GB"
"5.10.160.0","5.10.191.255","DE"
"5.10.192.0","5.10.199.255","NL"
"5.10.200.0","5.10.207.255","ES"
"5.10.208.0","5.10.223.255","DE"
"5.10.224.0","5.10.231.255","IQ"
"5.10.232.0","5.10.239.255","GB"
"5.10.240.0","5.10.241.255","AZ"
"5.10.242.0","5.10.242.255","NL"
"5.10.243.0","5.10.249.255","AZ"
"5.10.250.0","5.10.250.255","NL"
"5.10.251.0","5.10.253.255","AZ"
"5.10.254.0","5.10.254.255","NL"
"5.10.255.0","5.10.255.255","AZ"
"5.11.0.0","5.11.7.255","AT"
"5.11.8.0","5.11.8.63","BI"
"5.11.8.64","5.11.17.255","GB"
"5.11.18.0","5.11.19.255","NL"
"5.11.20.0","5.11.24.255","GB"
"5.11.25.0","5.11.31.255","NL"
"5.11.32.0","5.11.39.255","IT"
"5.11.40.0","5.11.47.255","PS"
"5.11.48.0","5.11.55.255","DE"
"5.11.56.0","5.11.63.255","GR"
"5.11.64.0","5.11.79.255","RU"
"5.11.80.0","5.11.80.255","US"
"5.11.81.0","5.11.81.255","GB"
"5.11.82.0","5.11.82.255","JP"
"5.11.83.0","5.11.95.255","GB"
"5.11.96.0","5.11.127.255","IT"
"5.11.128.0","5.11.255.255","TR"
"5.12.0.0","5.15.255.255","RO"
"5.16.0.0","5.19.255.255","RU"
"5.20.0.0","5.20.255.255","LT"
"5.21.0.0","5.21.255.255","OM"
"5.22.0.0","5.22.127.255","IR"
"5.22.128.0","5.22.135.255","IL"
"5.22.136.0","5.22.143.255","GB"
"5.22.144.0","5.22.151.255","DE"
"5.22.152.0","5.22.153.255","RU"
"5.22.154.0","5.22.154.255","SK"
"5.22.155.0","5.22.155.255","RU"
"5.22.156.0","5.22.159.255","UA"
"5.22.160.0","5.22.191.255","RS"
"5.22.192.0","5.22.223.255","IR"
"5.22.224.0","5.22.228.127","GB"
"5.22.228.128","5.22.228.255","NL"
"5.22.229.0","5.22.230.127","GB"
"5.22.230.128","5.22.230.255","NL"
"5.22.231.0","5.22.231.255","GB"
"5.22.232.0","5.22.239.255","SE"
"5.22.240.0","5.22.247.255","DE"
"5.22.248.0","5.22.255.255","NL"
"5.23.0.0","5.23.11.255","CA"
"5.23.12.0","5.23.15.255","ES"
"5.23.16.0","5.23.31.255","CA"
"5.23.32.0","5.23.39.255","IT"
"5.23.40.0","5.23.47.255","FR"
"5.23.48.0","5.23.49.255","RU"
"5.23.50.0","5.23.51.255","DE"
"5.23.52.0","5.23.55.255","RU"
"5.23.56.0","5.23.63.255","FI"
"5.23.64.0","5.23.95.255","IS"
"5.23.96.0","5.23.111.255","RU"
"5.23.112.0","5.23.119.255","IR"
"5.23.120.0","5.23.127.255","TR"
"5.23.128.0","5.23.255.255","BE"
"5.24.0.0","5.27.255.255","TR"
"5.28.0.0","5.28.7.255","HU"
"5.28.8.0","5.28.15.255","IT"
"5.28.16.0","5.28.21.255","RU"
"5.28.22.0","5.28.24.255","NL"
"5.28.25.0","5.28.27.255","RU"
"5.28.28.0","5.28.30.255","NL"
"5.28.31.0","5.28.31.255","RU"
"5.28.32.0","5.28.39.255","IR"
"5.28.40.0","5.28.47.255","DE"
"5.28.48.0","5.28.63.255","GB"
"5.28.64.0","5.28.127.255","DE"
"5.28.128.0","5.28.187.255","IL"
"5.28.188.0","5.28.191.255","NL"
"5.28.192.0","5.28.223.255","DE"
"5.28.224.0","5.28.255.255","NL"
"5.29.0.0","5.29.255.255","IL"
"5.30.0.0","5.32.127.255","AE"
"5.32.128.0","5.32.135.255","BG"
"5.32.136.0","5.32.143.255","SI"
"5.32.144.0","5.32.151.255","RU"
"5.32.152.0","5.32.154.31","GB"
"5.32.154.32","5.32.154.39","NL"
"5.32.154.40","5.32.154.71","GB"
"5.32.154.72","5.32.154.79","NL"
"5.32.154.80","5.32.154.95","GB"
"5.32.154.96","5.32.155.15","NL"
"5.32.155.16","5.32.155.31","GB"
"5.32.155.32","5.32.155.95","NL"
"5.32.155.96","5.32.155.143","GB"
"5.32.155.144","5.32.155.255","NL"
"5.32.156.0","5.32.158.255","GB"
"5.32.159.0","5.32.159.255","NL"
"5.32.160.0","5.32.167.255","DE"
"5.32.168.0","5.32.175.255","MD"
"5.32.176.0","5.32.183.255","MK"
"5.32.184.0","5.32.191.255","DE"
"5.32.192.0","5.32.255.255","OM"
"5.33.0.0","5.33.255.255","DK"
"5.34.0.0","5.34.127.255","KZ"
"5.34.128.0","5.34.159.255","ES"
"5.34.160.0","5.34.160.255","IL"
"5.34.161.0","5.34.161.255","PS"
"5.34.162.0","5.34.163.255","IL"
"5.34.164.0","5.34.167.255","PS"
"5.34.168.0","5.34.175.255","IL"
"5.34.176.0","5.34.183.255","UA"
"5.34.184.0","5.34.191.255","IT"
"5.34.192.0","5.34.223.255","IR"
"5.34.224.0","5.34.231.255","DE"
"5.34.232.0","5.34.239.255","NL"
"5.34.240.0","5.34.245.255","SE"
"5.34.246.0","5.34.247.255","US"
"5.34.248.0","5.34.255.255","LI"
"5.35.0.0","5.35.159.255","RU"
"5.35.160.0","5.35.167.255","JE"
"5.35.168.0","5.35.183.255","NL"
"5.35.184.0","5.35.191.255","SE"
"5.35.192.0","5.35.199.255","BE"
"5.35.200.0","5.35.207.255","ES"
"5.35.208.0","5.35.215.255","RO"
"5.35.216.0","5.35.223.255","ES"
"5.35.224.0","5.35.255.255","DE"
"5.36.0.0","5.37.255.255","OM"
"5.38.0.0","5.38.127.255","AE"
"5.38.128.0","5.38.255.255","HU"
"5.39.0.0","5.39.0.127","PT"
"5.39.0.128","5.39.0.191","FR"
"5.39.0.192","5.39.1.3","GB"
"5.39.1.4","5.39.1.7","PL"
"5.39.1.8","5.39.1.15","GB"
"5.39.1.16","5.39.1.31","PL"
"5.39.1.32","5.39.1.47","FR"
"5.39.1.48","5.39.1.51","PL"
"5.39.1.52","5.39.1.55","GB"
"5.39.1.56","5.39.1.95","FR"
"5.39.1.96","5.39.1.103","PT"
"5.39.1.104","5.39.1.123","FR"
"5.39.1.124","5.39.1.127","PL"
"5.39.1.128","5.39.1.159","IT"
"5.39.1.160","5.39.1.199","FR"
"5.39.1.200","5.39.1.203","GB"
"5.39.1.204","5.39.1.207","DE"
"5.39.1.208","5.39.2.31","FR"
"5.39.2.32","5.39.2.47","ES"
"5.39.2.48","5.39.2.171","FR"
"5.39.2.172","5.39.2.175","IT"
"5.39.2.176","5.39.2.191","DE"
"5.39.2.192","5.39.2.247","FR"
"5.39.2.248","5.39.2.251","IE"
"5.39.2.252","5.39.3.255","FR"
"5.39.4.0","5.39.4.15","CH"
"5.39.4.16","5.39.4.31","FR"
"5.39.4.32","5.39.4.39","IT"
"5.39.4.40","5.39.4.43","FR"
"5.39.4.44","5.39.4.47","GB"
"5.39.4.48","5.39.4.51","FR"
"5.39.4.52","5.39.4.55","PL"
"5.39.4.56","5.39.4.59","DE"
"5.39.4.60","5.39.4.127","FR"
"5.39.4.128","5.39.4.159","NL"
"5.39.4.160","5.39.5.151","FR"
"5.39.5.152","5.39.5.159","PT"
"5.39.5.160","5.39.5.163","IT"
"5.39.5.164","5.39.6.63","FR"
"5.39.6.64","5.39.6.127","GB"
"5.39.6.128","5.39.7.127","FR"
"5.39.7.128","5.39.7.143","PL"
"5.39.7.144","5.39.7.219","FR"
"5.39.7.220","5.39.7.223","PT"
"5.39.7.224","5.39.9.63","FR"
"5.39.9.64","5.39.9.79","NL"
"5.39.9.80","5.39.9.87","DE"
"5.39.9.88","5.39.9.111","FR"
"5.39.9.112","5.39.9.127","ES"
"5.39.9.128","5.39.10.15","FR"
"5.39.10.16","5.39.10.19","PL"
"5.39.10.20","5.39.10.23","FR"
"5.39.10.24","5.39.10.27","LT"
"5.39.10.28","5.39.10.59","FR"
"5.39.10.60","5.39.10.63","NL"
"5.39.10.64","5.39.10.159","FR"
"5.39.10.160","5.39.10.175","ES"
"5.39.10.176","5.39.10.191","PL"
"5.39.10.192","5.39.10.239","FR"
"5.39.10.240","5.39.10.247","GB"
"5.39.10.248","5.39.11.15","NL"
"5.39.11.16","5.39.11.95","FR"
"5.39.11.96","5.39.11.103","IT"
"5.39.11.104","5.39.12.255","FR"
"5.39.13.0","5.39.13.7","NL"
"5.39.13.8","5.39.13.15","FR"
"5.39.13.16","5.39.13.31","CH"
"5.39.13.32","5.39.13.111","FR"
"5.39.13.112","5.39.13.119","GB"
"5.39.13.120","5.39.13.143","FR"
"5.39.13.144","5.39.13.159","PL"
"5.39.13.160","5.39.14.175","FR"
"5.39.14.176","5.39.14.191","GB"
"5.39.14.192","5.39.14.255","FR"
"5.39.15.0","5.39.15.7","NL"
"5.39.15.8","5.39.15.15","ES"
"5.39.15.16","5.39.15.59","FR"
"5.39.15.60","5.39.15.63","IT"
"5.39.15.64","5.39.15.119","FR"
"5.39.15.120","5.39.15.127","IT"
"5.39.15.128","5.39.15.131","CH"
"5.39.15.132","5.39.15.151","FR"
"5.39.15.152","5.39.15.159","PL"
"5.39.15.160","5.39.15.223","FR"
"5.39.15.224","5.39.15.239","NL"
"5.39.15.240","5.39.15.255","PL"
"5.39.16.0","5.39.16.79","FR"
"5.39.16.80","5.39.16.95","GB"
"5.39.16.96","5.39.16.103","ES"
"5.39.16.104","5.39.17.63","FR"
"5.39.17.64","5.39.17.67","IT"
"5.39.17.68","5.39.17.71","FR"
"5.39.17.72","5.39.17.79","DE"
"5.39.17.80","5.39.17.111","FR"
"5.39.17.112","5.39.17.119","PL"
"5.39.17.120","5.39.17.215","FR"
"5.39.17.216","5.39.17.219","PL"
"5.39.17.220","5.39.17.223","GB"
"5.39.17.224","5.39.17.255","FR"
"5.39.18.0","5.39.18.7","ES"
"5.39.18.8","5.39.18.27","FR"
"5.39.18.28","5.39.18.31","DE"
"5.39.18.32","5.39.18.63","FR"
"5.39.18.64","5.39.18.83","IT"
"5.39.18.84","5.39.18.131","FR"
"5.39.18.132","5.39.18.135","IT"
"5.39.18.136","5.39.18.139","PT"
"5.39.18.140","5.39.18.143","GB"
"5.39.18.144","5.39.18.167","FR"
"5.39.18.168","5.39.18.171","PL"
"5.39.18.172","5.39.19.47","FR"
"5.39.19.48","5.39.19.63","NL"
"5.39.19.64","5.39.19.127","FR"
"5.39.19.128","5.39.19.131","PL"
"5.39.19.132","5.39.19.135","PT"
"5.39.19.136","5.39.19.163","FR"
"5.39.19.164","5.39.19.175","ES"
"5.39.19.176","5.39.19.179","IE"
"5.39.19.180","5.39.19.183","FR"
"5.39.19.184","5.39.19.191","ES"
"5.39.19.192","5.39.19.199","PT"
"5.39.19.200","5.39.19.203","FR"
"5.39.19.204","5.39.19.207","CZ"
"5.39.19.208","5.39.21.255","FR"
"5.39.22.0","5.39.24.255","GB"
"5.39.25.0","5.39.25.63","FR"
"5.39.25.64","5.39.25.79","ES"
"5.39.25.80","5.39.25.143","FR"
"5.39.25.144","5.39.25.159","CH"
"5.39.25.160","5.39.25.191","FR"
"5.39.25.192","5.39.25.223","PL"
"5.39.25.224","5.39.25.231","FR"
"5.39.25.232","5.39.25.239","IE"
"5.39.25.240","5.39.26.31","FR"
"5.39.26.32","5.39.26.63","ES"
"5.39.26.64","5.39.26.83","FR"
"5.39.26.84","5.39.26.87","PL"
"5.39.26.88","5.39.26.91","NL"
"5.39.26.92","5.39.26.95","PL"
"5.39.26.96","5.39.26.255","FR"
"5.39.27.0","5.39.27.255","GB"
"5.39.28.0","5.39.28.15","FR"
"5.39.28.16","5.39.28.31","ES"
"5.39.28.32","5.39.28.63","FR"
"5.39.28.64","5.39.28.127","IE"
"5.39.28.128","5.39.28.131","FR"
"5.39.28.132","5.39.28.135","ES"
"5.39.28.136","5.39.28.139","IT"
"5.39.28.140","5.39.28.183","PL"
"5.39.28.184","5.39.29.67","FR"
"5.39.29.68","5.39.29.71","LT"
"5.39.29.72","5.39.29.79","FR"
"5.39.29.80","5.39.29.87","ES"
"5.39.29.88","5.39.29.95","FR"
"5.39.29.96","5.39.29.127","DE"
"5.39.29.128","5.39.30.63","FR"
"5.39.30.64","5.39.30.95","PL"
"5.39.30.96","5.39.30.127","FR"
"5.39.30.128","5.39.30.159","PL"
"5.39.30.160","5.39.30.199","FR"
"5.39.30.200","5.39.30.203","PL"
"5.39.30.204","5.39.30.207","FR"
"5.39.30.208","5.39.30.211","PL"
"5.39.30.212","5.39.30.219","FR"
"5.39.30.220","5.39.30.223","DE"
"5.39.30.224","5.39.31.119","FR"
"5.39.31.120","5.39.31.123","DE"
"5.39.31.124","5.39.31.127","GB"
"5.39.31.128","5.39.31.159","PL"
"5.39.31.160","5.39.43.71","FR"
"5.39.43.72","5.39.43.75","PL"
"5.39.43.76","5.39.43.79","IT"
"5.39.43.80","5.39.43.111","FR"
"5.39.43.112","5.39.43.127","PT"
"5.39.43.128","5.39.48.15","FR"
"5.39.48.16","5.39.48.27","GB"
"5.39.48.28","5.39.48.127","FR"
"5.39.48.128","5.39.48.255","BE"
"5.39.49.0","5.39.49.83","FR"
"5.39.49.84","5.39.49.87","PL"
"5.39.49.88","5.39.98.255","FR"
"5.39.99.0","5.39.99.255","GB"
"5.39.100.0","5.39.101.195","FR"
"5.39.101.196","5.39.101.199","PL"
"5.39.101.200","5.39.101.203","FR"
"5.39.101.204","5.39.101.207","GB"
"5.39.101.208","5.39.101.211","FR"
"5.39.101.212","5.39.101.215","PL"
"5.39.101.216","5.39.101.219","FR"
"5.39.101.220","5.39.101.223","NL"
"5.39.101.224","5.39.102.255","FR"
"5.39.103.0","5.39.103.3","CH"
"5.39.103.4","5.39.103.31","FR"
"5.39.103.32","5.39.103.47","DE"
"5.39.103.48","5.39.103.175","FR"
"5.39.103.176","5.39.103.183","GB"
"5.39.103.184","5.39.103.215","FR"
"5.39.103.216","5.39.103.219","PL"
"5.39.103.220","5.39.103.223","ES"
"5.39.103.224","5.39.106.63","FR"
"5.39.106.64","5.39.106.127","GB"
"5.39.106.128","5.39.108.191","FR"
"5.39.108.192","5.39.108.223","ES"
"5.39.108.224","5.39.109.11","FR"
"5.39.109.12","5.39.109.15","PL"
"5.39.109.16","5.39.109.19","PT"
"5.39.109.20","5.39.109.23","GB"
"5.39.109.24","5.39.109.31","FR"
"5.39.109.32","5.39.109.47","ES"
"5.39.109.48","5.39.109.63","FR"
"5.39.109.64","5.39.109.159","ES"
"5.39.109.160","5.39.109.191","FR"
"5.39.109.192","5.39.109.223","BE"
"5.39.109.224","5.39.113.135","FR"
"5.39.113.136","5.39.113.143","BE"
"5.39.113.144","5.39.113.175","FR"
"5.39.113.176","5.39.113.179","NL"
"5.39.113.180","5.39.114.3","FR"
"5.39.114.4","5.39.114.7","DE"
"5.39.114.8","5.39.117.79","FR"
